atleta_id,rodadas_total,clube_id,posicao_id,atleta_preco_max,atleta_preco_min,atleta_var_med,atleta_pt_med,SC_G_med,SC_DP_med,SC_SG_med,SC_A_med,SC_FT_med,SC_FD_med,SC_DS_med,SC_PS_med,SC_DE_med,SC_V_med,SC_FF_med,SC_FS_med,SC_PP_med,SC_GC_med,SC_CV_med,SC_CA_med,SC_GS_med,SC_PC_med,SC_FC_med,SC_I_med,SC_G_max,SC_DP_max,SC_SG_max,SC_A_max,SC_FT_max,SC_FD_max,SC_DS_max,SC_PS_max,SC_DE_max,SC_V_max,SC_FF_max,SC_FS_max,SC_PP_max,SC_GC_max,SC_CV_max,SC_CA_max,SC_GS_max,SC_PC_max,SC_FC_max,SC_I_max,SC_G_min,SC_DP_min,SC_SG_min,SC_A_min,SC_FT_min,SC_FD_min,SC_DS_min,SC_PS_min,SC_DE_min,SC_V_min,SC_FF_min,SC_FS_min,SC_PP_min,SC_GC_min,SC_CV_min,SC_CA_min,SC_GS_min,SC_PC_min,SC_FC_min,SC_I_min
87342,14,284,3,0.0,0.0,0.0,4.45,0.0,0.0,0.35714285714285715,0.07142857142857142,0.0,0.21428571428571427,2.2857142857142856,0.0,0.0,0.0,0.14285714285714285,0.9285714285714286,0.0,0.0,0.07142857142857142,0.5,0.0,0.0,1.8571428571428572,0.0,0.0,0.0,1.0,1.0,0.0,1.0,7.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87391,8,290,5,0.0,0.0,0.0,3.4124999999999996,0.0,0.0,0.0,0.0,0.125,0.5,1.375,0.0,0.0,0.0,0.625,1.625,0.0,0.0,0.0,0.25,0.0,0.0,0.875,0.125,0.0,0.0,0.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87402,16,277,3,0.0,0.0,0.0,3.0749999999999997,0.0,0.0,0.3125,0.0,0.0,0.125,1.25,0.0,0.0,0.0,0.125,0.4375,0.0,0.0,0.0,0.125,0.0,0.0625,0.875,0.0625,0.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87470,21,265,4,0.0,0.0,0.0,4.242857142857143,0.09523809523809523,0.0,0.0,0.09523809523809523,0.09523809523809523,0.3333333333333333,1.1904761904761905,0.0,0.0,0.0,1.0476190476190477,0.8571428571428571,0.0,0.0,0.0,0.047619047619047616,0.0,0.0,1.0476190476190477,0.14285714285714285,1.0,0.0,0.0,1.0,1.0,2.0,5.0,0.0,0.0,0.0,5.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87552,16,293,4,0.0,0.0,0.0,4.01875,0.125,0.0,0.0,0.1875,0.125,0.5,0.4375,0.0,0.0,0.0,0.625,1.1875,0.0,0.0,0.0,0.3125,0.0,0.0,0.625,0.125,1.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87603,11,327,1,0.0,0.0,0.0,2.3636363636363638,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,3.727272727272727,0.0,0.0,0.18181818181818182,0.0,0.0,0.0,0.09090909090909091,1.8181818181818181,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87742,12,283,4,0.0,0.0,0.0,0.8916666666666666,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.6666666666666666,0.0,0.0,0.0,0.3333333333333333,0.08333333333333333,0.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.75,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87747,12,265,4,0.0,0.0,0.0,0.9583333333333334,0.0,0.0,0.0,0.0,0.0,0.0,1.0833333333333333,0.0,0.0,0.0,0.25,0.4166666666666667,0.0,0.0,0.0,0.25,0.0,0.0,1.6666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87808,9,263,3,0.0,0.0,0.0,2.4333333333333336,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.2222222222222222,0.4444444444444444,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.6666666666666666,0.1111111111111111,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87853,14,282,3,0.0,0.0,0.0,4.228571428571429,0.07142857142857142,0.0,0.35714285714285715,0.0,0.0,0.35714285714285715,1.5714285714285714,0.0,0.0,0.0,0.21428571428571427,0.6428571428571429,0.0,0.0,0.07142857142857142,0.42857142857142855,0.0,0.0,0.9285714285714286,0.14285714285714285,1.0,0.0,1.0,0.0,0.0,2.0,5.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87863,15,262,4,0.0,0.0,0.0,6.260000000000001,0.26666666666666666,0.0,0.0,0.3333333333333333,0.13333333333333333,0.26666666666666666,0.9333333333333333,0.06666666666666667,0.0,0.0,0.6,1.2666666666666666,0.0,0.0,0.0,0.2,0.0,0.0,1.1333333333333333,0.2,1.0,0.0,0.0,2.0,1.0,2.0,3.0,1.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87887,1,264,3,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
88033,18,1371,3,0.0,0.0,0.0,2.111111111111111,0.0,0.0,0.2222222222222222,0.05555555555555555,0.0,0.1111111111111111,0.5555555555555556,0.0,0.0,0.0,0.2222222222222222,0.5,0.0,0.05555555555555555,0.0,0.2222222222222222,0.0,0.0,0.3888888888888889,0.0,0.0,0.0,1.0,1.0,0.0,1.0,3.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88037,12,263,6,0.0,0.0,0.0,6.816666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88323,7,264,5,0.0,0.0,0.0,1.8000000000000003,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.2857142857142857,0.0,0.0,0.0,0.14285714285714285,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88368,1,267,2,0.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
88393,20,262,2,0.0,0.0,0.0,5.16,0.15,0.0,0.3,0.05,0.0,0.15,1.45,0.05,0.0,0.0,0.25,1.55,0.0,0.0,0.0,0.3,0.0,0.0,1.45,0.0,1.0,0.0,1.0,1.0,0.0,1.0,4.0,1.0,0.0,0.0,1.0,7.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88423,14,280,2,0.0,0.0,0.0,4.828571428571428,0.0,0.0,0.5,0.07142857142857142,0.0,0.0,2.0,0.0,0.0,0.0,0.21428571428571427,0.42857142857142855,0.0,0.0,0.07142857142857142,0.14285714285714285,0.0,0.07142857142857142,1.2857142857142858,0.0,0.0,0.0,1.0,1.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88597,8,356,4,0.0,0.0,0.0,0.775,0.0,0.0,0.0,0.0,0.125,0.125,0.25,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.375,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88857,17,294,4,0.0,0.0,0.0,3.988235294117647,0.058823529411764705,0.0,0.0,0.11764705882352941,0.0,0.5882352941176471,0.9411764705882353,0.0,0.0,0.0,0.23529411764705882,2.4705882352941178,0.0,0.0,0.0,0.11764705882352941,0.0,0.058823529411764705,0.47058823529411764,0.11764705882352941,1.0,0.0,0.0,1.0,0.0,3.0,4.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88916,4,294,1,0.0,0.0,0.0,0.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.25,0.0,0.0,0.0,0.5,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
89226,19,327,3,0.0,0.0,0.0,1.0473684210526315,0.0,0.0,0.05263157894736842,0.0,0.0,0.21052631578947367,0.7368421052631579,0.0,0.0,0.0,0.2631578947368421,0.21052631578947367,0.0,0.0,0.0,0.2631578947368421,0.0,0.05263157894736842,1.1578947368421053,0.05263157894736842,0.0,0.0,1.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
89256,17,262,4,0.0,0.0,0.0,5.070588235294117,0.17647058823529413,0.0,0.0,0.29411764705882354,0.0,0.23529411764705882,0.9411764705882353,0.058823529411764705,0.0,0.0,0.23529411764705882,2.588235294117647,0.0,0.0,0.0,0.17647058823529413,0.0,0.058823529411764705,1.7058823529411764,0.17647058823529413,1.0,0.0,0.0,2.0,0.0,2.0,3.0,1.0,0.0,0.0,1.0,7.0,0.0,0.0,0.0,1.0,0.0,1.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
89273,16,284,2,0.0,0.0,0.0,3.575,0.0625,0.0,0.25,0.0625,0.0,0.0,1.0625,0.0,0.0,0.0,0.125,0.8125,0.0,0.0,0.0,0.0625,0.0,0.0,0.6875,0.0,1.0,0.0,1.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
89275,19,283,2,0.0,0.0,0.0,4.994736842105263,0.0,0.0,0.42105263157894735,0.05263157894736842,0.0,0.05263157894736842,1.736842105263158,0.0,0.0,0.0,0.3157894736842105,1.5789473684210527,0.0,0.0,0.0,0.21052631578947367,0.0,0.0,1.1578947368421053,0.05263157894736842,0.0,0.0,1.0,1.0,0.0,1.0,5.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
89493,5,282,3,0.0,0.0,0.0,3.94,0.0,0.0,0.4,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.2,0.0,0.0,1.2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
89637,19,262,4,0.0,0.0,0.0,1.763157894736842,0.0,0.0,0.0,0.0,0.0,0.0,1.736842105263158,0.0,0.0,0.0,0.15789473684210525,0.15789473684210525,0.0,0.0,0.0,0.15789473684210525,0.0,0.05263157894736842,1.0526315789473684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
89695,7,1371,5,0.0,0.0,0.0,1.9857142857142855,0.0,0.0,0.0,0.0,0.0,0.42857142857142855,0.7142857142857143,0.0,0.0,0.0,0.42857142857142855,1.1428571428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.8571428571428571,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
89840,16,276,5,0.0,0.0,0.0,5.55,0.375,0.0,0.0,0.125,0.0625,0.5625,0.25,0.125,0.0,0.0,0.6875,2.0,0.0,0.0,0.0,0.1875,0.0,0.0,2.125,0.875,2.0,0.0,0.0,1.0,1.0,3.0,2.0,1.0,0.0,0.0,2.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
89846,17,284,4,0.0,0.0,0.0,6.482352941176471,0.29411764705882354,0.0,0.0,0.17647058823529413,0.0,0.5294117647058824,1.3529411764705883,0.058823529411764705,0.0,0.0,0.4117647058823529,1.411764705882353,0.0,0.0,0.0,0.0,0.0,0.0,0.29411764705882354,0.17647058823529413,1.0,0.0,0.0,1.0,0.0,2.0,4.0,1.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
89883,19,277,4,0.0,0.0,0.0,2.268421052631579,0.0,0.0,0.0,0.0,0.0,0.15789473684210525,1.631578947368421,0.0,0.0,0.0,0.10526315789473684,1.6842105263157894,0.0,0.0,0.0,0.3157894736842105,0.0,0.0,1.631578947368421,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
89898,13,264,5,0.0,0.0,0.0,6.8076923076923075,0.38461538461538464,0.0,0.0,0.0,0.07692307692307693,0.6923076923076923,0.46153846153846156,0.0,0.0,0.0,1.3846153846153846,2.8461538461538463,0.0,0.0,0.0,0.15384615384615385,0.0,0.0,0.6923076923076923,0.5384615384615384,2.0,0.0,0.0,0.0,1.0,4.0,1.0,0.0,0.0,0.0,4.0,8.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
89918,12,284,5,0.0,0.0,0.0,2.6999999999999997,0.16666666666666666,0.0,0.0,0.08333333333333333,0.0,0.4166666666666667,0.3333333333333333,0.0,0.0,0.0,0.16666666666666666,0.4166666666666667,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.4166666666666667,0.0,1.0,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90031,16,277,5,0.0,0.0,0.0,6.2124999999999995,0.3125,0.0,0.0,0.125,0.0625,0.3125,0.75,0.0625,0.0,0.0,1.0,2.6875,0.0,0.0,0.0,0.25,0.0,0.0,1.0625,0.125,2.0,0.0,0.0,1.0,1.0,2.0,4.0,1.0,0.0,0.0,4.0,7.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90061,19,356,2,0.0,0.0,0.0,6.578947368421052,0.05263157894736842,0.0,0.47368421052631576,0.15789473684210525,0.0,0.15789473684210525,1.894736842105263,0.0,0.0,0.0,0.3684210526315789,1.736842105263158,0.0,0.0,0.0,0.10526315789473684,0.0,0.0,1.736842105263158,0.0,1.0,0.0,1.0,2.0,0.0,1.0,4.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90120,4,294,5,0.0,0.0,0.0,3.25,0.25,0.0,0.0,0.0,0.0,0.5,0.25,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90232,5,276,2,0.0,0.0,0.0,3.1599999999999997,0.0,0.0,0.4,0.0,0.0,0.4,0.8,0.0,0.0,0.0,0.4,0.2,0.0,0.0,0.0,0.4,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90285,16,262,5,0.0,0.0,0.0,2.89375,0.125,0.0,0.0,0.0,0.0,0.4375,0.625,0.0,0.0,0.0,0.4375,1.4375,0.0,0.0,0.0,0.1875,0.0,0.0,0.75,0.375,1.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,2.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90290,4,275,4,0.0,0.0,0.0,1.675,0.0,0.0,0.0,0.0,0.0,0.25,1.0,0.0,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90309,10,276,5,0.0,0.0,0.0,3.28,0.2,0.0,0.0,0.2,0.0,0.2,0.4,0.0,0.0,0.0,0.4,0.8,0.0,0.0,0.0,0.4,0.0,0.0,1.0,0.6,1.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90449,19,265,4,0.0,0.0,0.0,3.8000000000000003,0.05263157894736842,0.0,0.0,0.05263157894736842,0.0,0.10526315789473684,2.526315789473684,0.0,0.0,0.0,0.3157894736842105,0.9473684210526315,0.0,0.0,0.05263157894736842,0.10526315789473684,0.0,0.0,1.6842105263157894,0.0,1.0,0.0,0.0,1.0,0.0,1.0,6.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90540,10,290,5,0.0,0.0,0.0,0.97,0.0,0.0,0.0,0.0,0.0,0.2,0.3,0.0,0.0,0.0,0.3,0.9,0.0,0.0,0.0,0.1,0.0,0.0,0.7,0.1,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90590,1,265,1,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
90634,6,1371,4,0.0,0.0,0.0,0.5499999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.16666666666666666,0.6666666666666666,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,1.1666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90768,19,262,3,0.0,0.0,0.0,3.1526315789473682,0.0,0.0,0.3157894736842105,0.05263157894736842,0.0,0.10526315789473684,1.0,0.0,0.0,0.0,0.05263157894736842,0.5263157894736842,0.0,0.0,0.0,0.21052631578947367,0.0,0.0,0.3684210526315789,0.0,0.0,0.0,1.0,1.0,0.0,1.0,3.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91151,14,327,5,0.0,0.0,0.0,3.8785714285714286,0.07142857142857142,0.0,0.0,0.14285714285714285,0.14285714285714285,0.21428571428571427,1.2142857142857142,0.0,0.0,0.0,0.35714285714285715,1.5714285714285714,0.0,0.0,0.0,0.35714285714285715,0.0,0.0,0.7857142857142857,0.2857142857142857,1.0,0.0,0.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,1.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
