temporada_id;atleta_id;rodada_id;clube_id;posicao_id;status_id;atleta_preco;atleta_var;atleta_jogos;SC_G;SC_DP;SC_SG;SC_A;SC_FT;SC_FD;SC_DS;SC_PS;SC_DE;SC_V;SC_FF;SC_FS;SC_PP;SC_GC;SC_CV;SC_CA;SC_GS;SC_PC;SC_FC;SC_I;atleta_pontos;atleta_pt_acum;atleta_pt_med
2021;103764;33;275;5;2;3,42;0,15;10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0,3;0;-0,3;15,1;1,711111111
2021;103764;34;275;5;6;3,42;0;10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;15,1;1,51
2021;103764;35;275;5;2;3,32;-0,1;11;0;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0,3;0;4,7;19,8;1,51
2021;103764;36;275;5;7;4,73;1,41;12;0;0;0;0;0;0;2,4;0;0;0;0;1,5;0;0;0;0;0;0;-0,6;0;3,3;23,1;1,8
2021;103764;37;275;5;3;4,27;-0,46;13;8;0;0;0;0;0;1,2;0;0;0;0;0,5;0;0;-3;0;0;0;-0,3;0;6,4;29,5;1,925
2021;103764;38;275;5;6;4,27;0;13;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;29,5;2,269230769
2021;103766;1;275;5;6;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2,269230769
2021;103766;2;275;5;6;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2021;103766;3;275;5;6;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2021;103766;4;275;5;6;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2021;103766;5;275;5;6;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2021;103766;6;275;5;6;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2021;103766;7;275;5;6;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2021;103766;8;275;5;6;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2021;103766;9;275;5;6;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2021;103766;10;275;5;6;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2021;103766;11;275;5;6;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2021;103766;12;275;5;6;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2021;103766;13;275;5;6;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2021;103766;14;275;5;6;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2021;103766;15;275;5;6;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2021;103766;16;275;5;6;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2021;103766;17;275;5;6;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2021;103766;18;275;5;6;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2021;103766;19;275;5;6;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2021;103766;20;275;5;6;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2021;103766;21;275;5;6;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2021;103766;22;275;5;6;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2021;103766;23;275;5;6;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2021;103766;24;275;5;6;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2021;103766;25;275;5;6;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2021;103766;26;275;5;6;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2021;103766;27;275;5;6;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2021;103766;28;275;5;6;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2021;103766;29;275;5;6;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2021;103766;30;275;5;6;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2021;103766;31;275;5;6;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2021;103766;32;275;5;6;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2021;103766;33;275;5;6;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2021;103766;34;275;5;6;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2021;103766;35;275;5;6;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2021;103766;36;275;5;6;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2021;103766;37;275;5;7;3,37;1,37;1;8;0;0;0;0;0;0;0;0;0;0,8;2;0;0;0;0;0;0;-0,3;0;10,5;10,5;0
2021;103766;38;275;5;7;1,75;-1,62;2;0;0;0;0;0;0;0;0;0;0;0;0,5;0;0;0;0;0;0;-0,3;0;0,2;10,7;10,5
2021;103767;1;275;4;2;11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5,35
2021;103767;2;275;4;6;12,95;1,95;1;0;0;0;0;0;0;9,6;0;0;0;0,8;1;0;0;0;0;0;0;-0,6;0;10,8;10,8;0
2021;103767;3;275;4;7;12,95;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10,8;10,8
2021;103767;4;275;4;2;12,95;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10,8;10,8
2021;103767;5;275;4;6;10,41;-2,54;2;0;0;0;0;0;1,2;1,2;0;0;0;0;0,5;0;0;0;-1;0;0;-0,9;0;1;11,8;10,8
2021;103767;6;275;4;7;10,22;-0,19;3;0;0;0;0;0;0;1,2;0;0;0;0;0,5;0;0;0;0;0;0;-0,3;0;1,4;13,2;5,9
2021;103767;7;275;4;6;10,61;0,39;4;0;0;0;0;0;1,2;2,4;0;0;0;0;1;0;0;0;0;0;0;-0,3;0;4,3;17,5;4,4
2021;103767;8;275;4;6;10,57;-0,04;5;0;0;0;0;0;0;3,6;0;0;0;0;1;0;0;0;0;0;0;0;0;4,6;22,1;4,375
2021;103767;9;275;4;6;10,16;-0,41;6;0;0;0;0;0;0;2,4;0;0;0;0,8;0;0;0;0;0;0;0;0;0;3,2;25,3;4,42
2021;103767;10;275;4;7;9,68;-0,48;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;25,3;4,216666667
2021;103767;11;275;4;6;10,97;1,29;8;8;0;0;0;0;0;2,4;0;0;0;0,8;0,5;0;0;0;-1;0;0;-0,6;-0,1;10;35,3;3,614285714
2021;103767;12;275;4;6;10,97;0;8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;35,3;4,4125
2021;103767;13;275;4;6;10,97;0;8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;35,3;4,4125
2021;103767;14;275;4;6;10,97;0;8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;35,3;4,4125
2021;103767;15;275;4;6;10,97;0;8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;35,3;4,4125
2021;103767;16;275;4;6;10,97;0;8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;35,3;4,4125
2021;103767;17;275;4;6;10,22;-0,75;9;0;0;0;0;0;1,2;2,4;0;0;0;0;1,5;0;0;0;0;0;0;-0,3;0;4,8;40,1;4,4125
2021;103767;18;275;4;6;9,97;-0,25;10;0;0;0;0;0;0;2,4;0;0;0;0;0,5;0;0;0;0;0;0;0;0;2,9;43;4,455555556
2021;103767;19;275;4;6;9,97;0;10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;43;4,3
2021;103767;20;275;4;6;9,97;0;10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;43;4,3
2021;103767;21;275;4;6;9,97;0;10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;43;4,3
2021;103767;22;275;4;6;9,67;-0,3;11;0;0;0;0;0;0;1,2;0;0;0;0,8;1,5;0;0;0;0;0;0;-0,6;0;2,9;45,9;4,3
2021;103767;23;275;4;7;11,39;1,72;12;8;0;0;0;0;0;4,8;0;0;0;0,8;1,5;0;0;0;0;0;0;-0,9;0;14,2;60,1;4,172727273
2021;103767;24;275;4;7;9,66;-1,73;13;0;0;0;0;0;0;1,2;0;0;0;0,8;1;0;0;0;0;0;0;-0,6;-0,1;2,3;62,4;5,008333333
2021;103767;25;275;4;3;9,67;0,01;14;0;0;0;0;0;1,2;2,4;0;0;0;0,8;0,5;0;0;0;-1;0;0;-0,3;0;3,6;66;4,8
2021;103767;26;275;4;7;9,67;0;14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;66;4,714285714
2021;103767;27;275;4;5;9,66;-0,01;15;0;0;0;0;0;0;2,4;0;0;0;0;0,5;0;0;0;0;0;0;-0,3;0;2,6;68,6;4,714285714
2021;103767;28;275;4;5;9,66;0;15;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;68,6;4,573333333
2021;103767;29;275;4;6;9,66;0;15;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;68,6;4,573333333
2021;103767;30;275;4;6;9,66;0;15;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;68,6;4,573333333
2021;103767;31;275;4;6;9,66;0;15;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;68,6;4,573333333
2021;103767;32;275;4;6;9,66;0;15;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;68,6;4,573333333
2021;103767;33;275;4;6;9,07;-0,59;16;0;0;0;0;0;0;0;0;0;0;0,8;0;0;0;0;0;0;0;0;0;0,8;69,4;4,573333333
2021;103767;34;275;4;6;9,07;0;16;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;69,4;4,3375
2021;103767;35;275;4;7;9,07;0;16;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;69,4;4,3375
2021;103767;36;275;4;7;9,32;0,25;17;0;0;0;5;0;0;4,8;0;0;0;0;0,5;0;0;0;-1;0;0;-0,3;0;9;78,4;4,3375
2021;103767;37;275;4;6;10,22;0,9;18;0;0;0;0;0;0;1,2;0;0;0;0;1;0;0;0;0;0;0;0;0;2,2;80,6;4,611764706
2021;103767;38;275;4;6;10,22;0;18;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;80,6;4,477777778
2021;103773;1;327;2;5;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4,477777778
2021;103773;2;327;2;5;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2021;103773;3;327;2;6;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2021;103773;4;327;2;6;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2021;103773;5;327;2;6;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2021;103773;6;327;2;6;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2021;103773;7;327;2;6;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2021;103773;8;327;2;6;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2021;103773;9;327;2;6;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2021;103773;10;327;2;6;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2021;103773;11;327;2;6;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2021;103773;12;327;2;6;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2021;103773;13;327;2;6;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2021;103773;14;327;2;6;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2021;103773;15;327;2;6;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2021;103773;16;327;2;6;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2021;103773;17;327;2;6;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2021;103773;18;327;2;6;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2021;103773;19;327;2;6;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2021;103773;20;327;2;6;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2021;103773;21;327;2;6;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2021;103773;22;327;2;6;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2021;103773;23;327;2;6;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2021;103773;24;327;2;6;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2021;103773;25;327;2;6;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2021;103773;26;327;2;6;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2021;103773;27;327;2;6;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2021;103773;28;327;2;6;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2021;103773;29;327;2;6;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2021;103773;30;327;2;6;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2021;103773;31;327;2;6;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2021;103773;32;327;2;6;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2021;103773;33;327;2;6;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2021;103773;34;327;2;6;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2021;103773;35;327;2;6;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2021;103773;36;327;2;6;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2021;103773;37;327;2;6;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2021;103773;38;327;2;6;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2021;103777;1;275;4;6;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2021;103777;2;275;4;6;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2021;103777;3;275;4;6;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2021;103777;4;275;4;6;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2021;103777;5;275;4;6;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2021;103777;6;275;4;6;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2021;103777;7;275;4;6;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2021;103777;8;275;4;6;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2021;103777;9;275;4;6;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2021;103777;10;275;4;6;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2021;103777;11;275;4;6;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2021;103777;12;275;4;6;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2021;103777;13;275;4;6;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2021;103777;14;275;4;6;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2021;103777;15;275;4;6;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2021;103777;16;275;4;6;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2021;103777;17;275;4;6;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2021;103777;18;275;4;6;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2021;103777;19;275;4;6;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2021;103777;20;275;4;6;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2021;103777;21;275;4;6;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2021;103777;22;275;4;6;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2021;103777;23;275;4;6;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2021;103777;24;275;4;6;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2021;103777;25;275;4;6;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2021;103777;26;275;4;6;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2021;103777;27;275;4;6;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2021;103777;28;275;4;6;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2021;103777;29;275;4;6;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2021;103777;30;275;4;6;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2021;103777;31;275;4;6;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2021;103777;32;275;4;6;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2021;103777;33;275;4;6;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2021;103777;34;275;4;6;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2021;103777;35;275;4;6;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2021;103777;36;275;4;6;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2021;103777;37;275;4;6;1,31;0,31;1;0;0;0;0;0;0;3,6;0;0;0;0;0;0;0;0;0;0;0;0;0;3,6;3,6;0
2021;103777;38;275;4;6;0,91;-0,4;2;0;0;0;0;0;0;0;0;0;0;0;0,5;0;0;0;0;0;0;0;0;0,5;4,1;3,6
2021;103912;1;276;6;7;10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2,05
2021;103912;2;276;6;7;10,81;0,81;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2021;103912;3;276;6;7;9,83;-0,98;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2021;103912;4;276;6;7;9,1;-0,73;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2021;103912;5;276;6;7;9,3;0,2;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2021;103912;6;276;6;7;8,74;-0,56;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2021;103912;7;276;6;7;9,71;0,97;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2021;103912;8;276;6;7;8,79;-0,92;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2021;103912;9;276;6;7;9,37;0,58;8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2021;103912;10;276;6;7;9,17;-0,2;9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2021;103912;11;276;6;7;10,2;1,03;10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2021;103912;12;276;6;7;10,02;-0,18;11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2021;103912;13;276;6;7;9,42;-0,6;12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2021;103912;14;276;6;7;9,64;0,22;13;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2021;103912;15;276;6;7;9,65;0,01;14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2021;103912;16;276;6;7;9,57;-0,08;15;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2021;103912;17;276;6;7;9,73;0,16;16;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2021;103912;18;276;6;7;10,44;0,71;17;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2021;103912;19;276;6;6;9,44;-1;18;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2021;103912;20;276;6;7;9,44;0;18;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2021;103912;21;276;6;7;9,54;0,1;19;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2021;103912;22;276;6;7;10,16;0,62;20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2021;103912;23;276;6;7;10;-0,16;21;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2021;103912;24;276;6;7;9,81;-0,19;22;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2021;103912;25;276;6;6;9,53;-0,28;23;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2021;103912;26;276;6;7;9,53;0;23;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2021;103992;1;315;2;6;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2021;103992;2;315;2;6;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2021;103992;3;315;2;6;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2021;103992;4;315;2;6;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2021;103992;5;315;2;6;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2021;103992;6;315;2;6;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2021;103992;7;315;2;6;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2021;104017;1;280;1;6;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2021;104017;2;280;1;6;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2021;104017;3;280;1;6;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2021;104017;4;280;1;6;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2021;104017;5;280;1;6;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2021;104017;6;280;1;6;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2021;104017;7;280;1;6;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
