temporada_id;rodada_id;clube_id;partida_id;atleta_id;posicao_id;status_id;atleta_preco;atleta_var;atleta_jogos;SC_G;SC_DP;SC_SG;SC_A;SC_FT;SC_FD;SC_DS;SC_PS;SC_DE;SC_V;SC_FF;SC_FS;SC_PP;SC_GC;SC_CV;SC_CA;SC_GS;SC_PC;SC_FC;SC_I;atleta_pt_acum;atleta_pt_med;PARTIDA_ID;clube_mand;clube_gol_pro;clube_gol_cont;clube_gol_marc;clube_gol_sof;clube_rod_pt;clube_pt;clube_saldo;clube_pos;clube_pt_5_rod;adv_gol_marc;adv_gol_sof;adv_rod_pt;adv_pt;adv_saldo;adv_pos;adv_pt_5_rod;atleta_pontos
2023;2;282;20232282;113154;2;6;0,1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;20232282;0;0;0;1;2;1;1;-1;17;1;0;1;1;0;-1;17;1;0
2023;3;282;20233282;113154;2;6;0,1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;20233282;1;2;1;3;3;3;3;0;13;4;3;4;0;3;-1;7;3;0
2023;4;282;20234282;113154;2;6;0,1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;20234282;0;0;2;3;5;0;3;-2;17;4;9;4;3;9;5;1;12;0
2023;5;282;20235282;113154;2;6;0,1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;20235282;0;4;0;7;5;3;7;2;9;7;5;10;0;5;-5;10;4;0
2023;6;282;20236282;113154;2;6;0,1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;20236282;1;2;0;9;5;3;9;4;8;10;4;8;0;4;-4;14;6;0
2023;7;282;20237282;113154;2;6;0,1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;20237282;0;2;1;11;6;3;11;5;6;12;6;16;0;6;-10;19;2;0
2023;8;282;20238282;113154;2;6;0,1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;20238282;1;1;1;12;7;1;12;5;7;10;17;7;1;17;10;2;9;0
2023;9;282;20239282;113154;2;6;0,1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;20239282;0;1;0;13;7;3;13;6;8;13;12;8;0;12;4;12;4;0
2023;10;282;202310282;113154;2;6;0,1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;202310282;1;1;1;14;8;1;14;6;7;11;15;14;1;15;1;6;8;0
2023;11;282;202311282;113154;2;6;0,1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;202311282;0;1;1;15;9;1;15;6;8;9;17;12;1;17;5;5;5;0
2023;12;282;202312282;113154;2;6;0,1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;202312282;0;1;2;16;11;0;16;5;8;6;15;9;3;15;6;8;10;0
2023;13;282;202313282;113154;2;6;0,1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;202313282;1;2;2;18;13;1;18;5;8;6;15;29;1;15;-14;20;5;0
2023;14;282;202314282;113154;2;6;0,1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;202314282;1;0;1;18;14;0;18;4;8;3;12;17;3;12;-5;13;7;0
2023;15;282;202315282;113154;2;6;0,1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;202315282;0;0;0;18;14;1;18;4;9;3;14;26;1;14;-12;15;4;0
2023;16;282;202316282;113154;2;6;0,1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;202316282;0;0;1;18;15;0;18;3;9;2;25;20;3;25;5;3;10;0
2023;17;282;202317282;113154;2;6;0,1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;202317282;1;1;2;19;17;0;19;2;10;2;30;20;3;30;10;4;9;0
2023;18;282;202318282;113154;2;6;0,1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;202318282;0;2;0;21;17;3;21;4;9;4;23;18;0;23;5;11;5;0
2023;19;282;202319282;113154;2;6;0,1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;202319282;1;1;0;22;17;3;22;5;9;7;18;25;0;18;-7;16;5;0
2023;20;282;202320282;113154;2;6;0,1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;202320282;0;0;1;22;18;0;22;4;9;6;15;29;3;15;-14;18;7;0
2023;1;276;20231276;113157;2;6;0,4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;20231276;0;1;2;1;2;0;1;-1;13;1;2;1;3;2;1;1;2;0
2023;2;276;20232276;113157;2;6;0,4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;20232276;1;3;0;4;2;3;4;2;5;3;0;6;0;0;-6;20;0;0
2023;3;276;20233276;113157;2;6;0,4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;20233276;0;1;1;5;3;1;5;2;7;4;1;7;1;1;-6;19;1;0
2023;4;276;20234276;113157;2;6;0,4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;20234276;1;2;0;7;3;3;7;4;5;7;4;4;0;4;0;14;7;0
2023;5;276;20235276;113157;2;6;0,4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;20235276;0;0;0;7;3;1;7;4;7;8;9;4;1;9;5;8;9;0
2023;6;276;20236276;113157;2;6;0,4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;20236276;0;1;1;8;4;1;8;4;10;9;6;11;1;6;-5;13;2;0
2023;7;276;20237276;113157;2;6;0,4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;20237276;1;4;2;12;6;3;12;6;5;9;8;11;0;8;-3;18;2;0
2023;8;276;20238276;113157;2;6;0,4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;20238276;1;2;1;14;7;3;14;7;3;11;7;15;0;7;-8;15;4;0
2023;9;276;20239276;113157;2;6;3,34;-0,66;1;0;0;0;0;0;0;2,4;0;0;0;0;0,5;0;0;0;0;0;0;-0,3;0;2,6;2,6;20239276;0;1;2;15;9;0;15;6;4;8;14;12;3;14;2;3;10;2,6
2023;10;276;202310276;113157;2;6;3,34;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2,6;2,6;202310276;1;0;2;15;11;0;15;4;5;7;22;8;3;22;14;2;9;0
2023;11;276;202311276;113157;2;6;3,34;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2,6;2,6;202311276;1;2;1;17;12;3;17;5;6;9;15;15;0;15;0;7;4;0
2023;12;276;202312276;113157;2;6;3,34;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2,6;2,6;202312276;0;0;1;17;13;0;17;4;7;6;15;11;3;15;4;12;5;0
2023;13;276;202313276;113157;2;6;3,73;0,39;2;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7,6;3,8;202313276;1;1;0;18;13;3;18;5;7;6;19;14;0;19;5;5;8;5
2023;14;276;202314276;113157;2;6;4,43;0,07;3;0;0;5;0;0;0;2,4;0;0;0;0;1,5;0;0;0;-1;0;0;-0,3;0;15,2;5,066666667;202314276;0;0;0;18;13;1;18;5;7;7;22;14;1;22;8;6;11;7,6
2023;15;276;202315276;113157;2;6;4,43;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;15,2;5,066666667;202315276;1;4;1;22;14;3;22;8;5;10;16;23;0;16;-7;17;3;0
2023;16;276;202316276;113157;2;7;4,71;0,28;4;8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0,3;0;22,9;5,725;202316276;0;1;2;23;16;0;23;7;5;7;16;18;3;16;-2;10;10;7,7
2023;17;276;202317276;113157;2;6;4,71;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;22,9;5,725;202317276;1;0;0;23;16;1;23;7;7;8;15;23;1;15;-8;16;3;0
2023;18;276;202318276;113157;2;6;4,71;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;22,9;5,725;202318276;1;0;2;23;18;0;23;5;8;5;21;17;3;21;4;9;4;0
2023;19;276;202319276;113157;2;7;4,25;-0,46;5;0;0;0;0;0;0;3,6;0;0;0;0;0,5;0;0;0;0;0;0;-0,6;0;26,4;5,28;202319276;0;1;1;24;19;1;24;5;8;5;31;24;1;31;7;4;6;3,5
2023;20;276;202320276;113157;2;7;4,91;0,66;6;0;0;5;0;0;1,2;0;0;0;0;0,8;0,5;0;0;0;0;0;0;-0,6;0;33,3;5,55;202320276;1;0;0;24;19;1;24;5;8;3;35;11;1;35;24;1;9;6,9
2023;1;275;20231275;113159;3;6;0,2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;20231275;1;2;1;2;1;3;2;1;7;2;1;2;0;1;-1;10;1;0
2023;2;275;20232275;113159;3;6;0,2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;20232275;0;2;2;4;3;1;4;1;7;4;4;3;1;4;1;18;4;0
2023;3;275;20233275;113159;3;6;0,2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;20233275;1;2;1;6;4;3;6;2;4;7;4;6;0;4;-2;13;3;0
2023;4;275;20234275;113159;3;6;0,2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;20234275;0;5;0;11;4;3;11;7;1;10;3;9;0;3;-6;15;3;0
2023;5;275;20235275;113159;3;6;0,2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;20235275;1;4;1;15;5;3;15;10;1;13;7;9;0;7;-2;3;7;0
2023;6;275;20236275;113159;3;6;0,2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;20236275;1;1;1;16;6;1;16;10;1;11;9;11;1;9;-2;6;4;0
2023;7;275;20237275;113159;3;6;0,2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;20237275;0;0;0;16;6;1;16;10;1;11;8;5;1;8;3;17;10;0
2023;8;275;20238275;113159;3;6;0,2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;20238275;0;1;1;17;7;1;17;10;1;9;12;7;1;12;5;9;10;0
2023;9;275;20239275;113159;3;6;0,2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;20239275;1;3;1;20;8;3;20;12;1;9;8;20;0;8;-12;19;2;0
2023;10;275;202310275;113159;3;6;0,2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;202310275;0;2;0;22;8;3;22;14;1;9;15;11;0;15;4;11;7;0
2023;11;275;202311275;113159;3;6;0,2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;202311275;0;0;1;22;9;0;22;13;1;8;12;16;3;12;-4;16;6;0
2023;12;275;202312275;113159;3;6;0,2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;202312275;1;0;1;22;10;0;22;12;2;7;20;7;3;20;13;1;12;0
2023;13;275;202313275;113159;3;6;0,2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;202313275;0;2;2;24;12;1;24;12;2;7;18;17;1;18;1;7;8;0
2023;14;275;202314275;113159;3;6;0,2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;202314275;1;1;1;25;13;1;25;12;2;5;27;18;1;27;9;4;10;0
2023;15;275;202315275;113159;3;6;0,2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;202315275;0;0;0;25;13;1;25;12;3;3;13;16;1;13;-3;14;8;0
2023;16;275;202316275;113159;3;6;0,2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;202316275;1;3;1;28;14;3;28;14;2;6;17;15;0;17;2;8;6;0
2023;17;275;202317275;113159;3;6;0,2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;202317275;0;4;1;32;15;3;32;17;2;9;18;37;0;18;-19;20;3;0
2023;18;275;202318275;113159;3;6;0,2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;202318275;0;1;2;33;17;0;33;16;1;8;24;17;3;24;7;5;10;0
2023;19;275;202319275;113159;3;6;0,2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;202319275;1;1;0;34;17;3;34;17;2;10;19;16;0;19;3;12;3;0
2023;20;275;202320275;113159;3;6;0,2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;202320275;0;2;0;36;17;3;36;19;1;12;21;23;0;21;-2;10;9;0
2023;1;280;20231280;113203;3;5;0,3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;20231280;1;2;1;2;1;3;2;1;8;2;1;2;0;1;-1;16;1;0
2023;2;280;20232280;113203;3;5;0,3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;20232280;0;1;1;3;2;1;3;1;8;4;2;3;1;2;-1;10;1;0
2023;3;280;20233280;113203;3;5;0,3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;20233280;1;0;3;3;5;0;3;-2;17;4;5;2;3;5;3;12;6;0
2023;4;280;20234280;113203;3;5;0,3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;20234280;0;3;3;6;8;1;6;-2;10;5;6;5;1;6;1;3;7;0
2023;5;280;20235280;113203;3;5;0,3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;20235280;1;2;2;8;10;1;8;-2;6;6;5;13;1;5;-8;20;1;0
2023;6;280;20236280;113203;3;5;0,3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;20236280;0;1;1;9;11;1;9;-2;9;4;16;6;1;16;10;2;11;0
2023;7;280;20237280;113203;3;5;0,3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;20237280;1;2;0;11;11;3;11;0;8;6;10;9;0;10;1;7;9;0
2023;8;280;20238280;113203;3;5;0,3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;20238280;1;2;0;13;11;3;13;2;5;9;8;7;0;8;1;17;7;0
2023;9;280;20239280;113203;3;3;0,3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;20239280;0;1;2;14;13;0;14;1;7;8;14;9;3;14;5;5;9;0
2023;10;280;202310280;113203;3;3;0,3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;202310280;0;1;1;15;14;1;15;1;6;8;14;8;1;14;6;9;11;0
2023;11;280;202311280;113203;3;3;0,3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;202311280;1;4;0;19;14;3;19;5;4;10;21;15;0;21;6;4;10;0
2023;12;280;202312280;113203;3;3;0,3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;202312280;1;2;0;21;14;3;21;7;4;10;10;20;0;10;-10;15;4;0
2023;13;280;202313280;113203;3;3;0,3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;202313280;0;1;0;22;14;3;22;8;5;10;11;17;0;11;-6;13;4;0
2023;14;280;202314280;113203;3;3;0,3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;202314280;1;0;0;22;14;1;22;8;5;11;18;13;1;18;5;11;7;0
2023;15;280;202315280;113203;3;3;0,3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;202315280;0;0;2;22;16;0;22;6;6;10;26;7;3;26;19;1;15;0
2023;16;280;202316280;113203;3;3;0,3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;202316280;1;0;0;22;16;1;22;6;6;8;13;16;1;13;-3;14;6;0
2023;9;327;20239327;113295;3;6;4,79;3,79;1;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0,3;0;4,7;4,7;20239327;1;2;0;9;20;3;9;-11;15;7;8;14;0;8;-6;13;4;4,7
2023;10;327;202310327;113295;3;6;4,79;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4,7;4,7;202310327;1;2;2;11;22;1;11;-11;13;7;14;13;1;14;1;7;7;0
2023;11;327;202311327;113295;3;6;4,79;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4,7;4,7;202311327;0;1;3;12;25;0;12;-13;13;7;17;16;3;17;1;3;12;0
2023;12;327;202312327;113295;3;6;4,79;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4,7;4,7;202312327;1;1;2;13;27;0;13;-14;14;4;13;14;3;13;-1;14;13;0
2023;13;327;202313327;113295;3;6;4,79;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4,7;4,7;202313327;0;2;2;15;29;1;15;-14;12;5;18;13;1;18;5;9;6;0
2023;14;327;202314327;113295;3;6;4,79;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4,7;4,7;202314327;0;1;3;16;32;0;16;-16;12;2;14;28;3;14;-14;19;7;0
2023;15;327;202315327;113295;3;6;4,79;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4,7;4,7;202315327;1;0;0;16;32;1;16;-16;13;2;11;23;1;11;-12;18;4;0
2023;16;327;202316327;113295;3;6;4,79;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4,7;4,7;202316327;0;1;1;17;33;1;17;-16;12;3;28;19;1;28;9;4;9;0
2023;17;327;202317327;113295;3;6;4,79;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4,7;4,7;202317327;1;1;4;18;37;0;18;-19;13;3;32;15;3;32;17;2;9;0
2023;18;327;202318327;113295;3;6;4,79;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4,7;4,7;202318327;0;1;3;19;40;0;19;-21;13;2;18;24;3;18;-6;16;6;0
2023;19;327;202319327;113295;3;7;3,72;-1,07;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4,7;2,35;202319327;1;0;1;19;41;0;19;-22;15;2;18;27;3;18;-9;15;11;0
2023;20;327;202320327;113295;3;6;3,72;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4,7;2,35;202320327;0;1;3;20;44;0;20;-24;17;1;28;20;3;28;8;5;9;0
2023;1;276;20231276;113359;4;7;0,4;-0,1;1;0;0;0;0;0;0;1,2;0;0;0;0;0;0;0;0;0;0;0;0;0;1,2;1,2;20231276;0;1;2;1;2;0;1;-1;13;1;2;1;3;2;1;1;2;1,2
2023;2;276;20232276;113359;4;7;3,48;-0,52;2;0;0;0;0;0;0;2,4;0;0;0;0,8;0;0;0;0;-1;0;0;-0,9;0;2,5;1,25;20232276;1;3;0;4;2;3;4;2;5;3;0;6;0;0;-6;20;0;1,3
2023;3;276;20233276;113359;4;7;4,14;0,66;3;0;0;0;0;0;0;3,6;0;0;0;0;0,5;0;0;0;0;0;0;-0,6;0;6;2;20233276;0;1;1;5;3;1;5;2;7;4;1;7;1;1;-6;19;1;3,5
2023;4;276;20234276;113359;4;7;6,49;2,35;4;8;0;0;0;0;0;2,4;0;0;0;0,8;0;0;0;0;0;0;0;-0,6;0;16,6;4,15;20234276;1;2;0;7;3;3;7;4;5;7;4;4;0;4;0;14;7;10,6
2023;5;276;20235276;113359;4;7;5,13;-1,36;5;0;0;0;0;0;0;0;0;0;0;0,8;0;0;0;0;0;0;0;0;0;17,4;3,48;20235276;0;0;0;7;3;1;7;4;7;8;9;4;1;9;5;8;9;0,8
2023;6;276;20236276;113359;4;7;5,19;0,06;6;0;0;0;0;0;0;2,4;0;0;0;0;0,5;0;0;0;0;0;0;-1,2;0;19,1;3,183333333;20236276;0;1;1;8;4;1;8;4;10;9;6;11;1;6;-5;13;2;1,7
2023;7;276;20237276;113359;4;7;5,63;0,44;7;0;0;0;0;0;1,2;2,4;0;0;0;0;0,5;0;0;0;0;0;0;-0,3;0;22,9;3,271428571;20237276;1;4;2;12;6;3;12;6;5;9;8;11;0;8;-3;18;2;3,8
2023;8;276;20238276;113359;4;7;7,34;1,71;8;8;0;0;0;0;1,2;2,4;0;0;0;0;0;0;0;0;0;0;0;-0,6;0;33,9;4,2375;20238276;1;2;1;14;7;3;14;7;3;11;7;15;0;7;-8;15;4;11
2023;9;276;20239276;113359;4;7;5,75;-1,59;9;0;0;0;0;0;0;1,2;0;0;0;0;0;0;0;0;0;0;0;-1,2;0;33,9;3,766666667;20239276;0;1;2;15;9;0;15;6;4;8;14;12;3;14;2;3;10;0
2023;10;276;202310276;113359;4;3;5,35;-0,04;10;0;0;0;0;0;1,2;1,2;0;0;0;0;0;0;0;-3;0;0;0;-0,6;0;32,7;3,27;202310276;1;0;2;15;11;0;15;4;5;7;22;8;3;22;14;2;9;-1,2
2023;11;276;202311276;113359;4;7;5,35;0;10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;32,7;3,27;202311276;1;2;1;17;12;3;17;5;6;9;15;15;0;15;0;7;4;0
2023;12;276;202312276;113359;4;2;5,81;0,46;11;0;0;0;0;0;1,2;1,2;0;0;0;0,8;0;0;0;0;0;0;0;-0,6;0;35,3;3,209090909;202312276;0;0;1;17;13;0;17;4;7;6;15;11;3;15;4;12;5;2,6
2023;13;276;202313276;113359;4;7;6,07;0,26;12;0;0;0;0;0;2,4;1,2;0;0;0;0,8;0;0;0;0;0;0;0;-0,3;0;39,4;3,283333333;202313276;1;1;0;18;13;3;18;5;7;6;19;14;0;19;5;5;8;4,1
2023;14;276;202314276;113359;4;7;6,07;0;12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;39,4;3,283333333;202314276;0;0;0;18;13;1;18;5;7;7;22;14;1;22;8;6;11;0
2023;15;276;202315276;113359;4;6;6,07;0;12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;39,4;3,283333333;202315276;1;4;1;22;14;3;22;8;5;10;16;23;0;16;-7;17;3;0
2023;16;276;202316276;113359;4;7;0,59;-0,17;13;0;0;0;0;0;0;2,4;0;0;0;1,6;1;0;0;0;-1;0;0;-0,9;0;42,5;3,269230769;202316276;0;1;2;23;16;0;23;7;5;7;16;18;3;16;-2;10;10;3,1
2023;17;276;202317276;113359;4;7;5,85;-0,05;14;0;0;0;0;0;0;1,2;0;0;0;0;2;0;0;0;0;0;0;-0,6;0;45,1;3,221428571;202317276;1;0;0;23;16;1;23;7;7;8;15;23;1;15;-8;16;3;2,6
2023;18;276;202318276;113359;4;3;6,14;0,29;15;0;0;0;0;0;0;4,8;0;0;0;0,8;0,5;0;0;0;-1;0;0;-1,2;0;49;3,266666667;202318276;1;0;2;23;18;0;23;5;8;5;21;17;3;21;4;9;4;3,9
2023;19;276;202319276;113359;4;3;6,14;0;15;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;49;3,266666667;202319276;0;1;1;24;19;1;24;5;8;5;31;24;1;31;7;4;6;0
2023;20;276;202320276;113359;4;7;0,55;-0,64;16;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;49;3,0625;202320276;1;0;0;24;19;1;24;5;8;3;35;11;1;35;24;1;9;0
2023;1;294;20231294;113384;2;6;0,1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;20231294;0;0;3;0;3;0;0;-3;19;0;3;0;3;3;3;4;3;0
2023;2;294;20232294;113384;2;6;0,1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;20232294;1;0;3;0;6;0;0;-6;19;0;4;1;3;4;3;8;4;0
2023;3;294;20233294;113384;2;6;0,1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;20233294;1;1;1;1;7;1;1;-6;20;1;5;3;1;5;2;11;4;0
2023;4;294;20234294;113384;2;6;0,1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;20234294;0;1;3;2;10;0;2;-8;20;1;6;5;3;6;1;16;6;0
2023;5;294;20235294;113384;2;6;0,1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;20235294;1;1;1;3;11;1;3;-8;20;2;6;6;1;6;0;18;6;0
2023;6;294;20236294;113384;2;6;0,1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;20236294;0;2;3;5;14;0;5;-9;18;2;10;7;3;10;3;7;9;0
2023;7;294;20237294;113384;2;6;0,1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;20237294;1;1;2;6;16;0;6;-10;19;2;11;6;3;11;5;9;12;0
2023;8;294;20238294;113384;2;6;0,1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;20238294;0;1;1;7;17;1;7;-10;19;2;7;13;1;7;-6;10;7;0
2023;9;294;20239294;113384;2;6;0,1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;20239294;0;1;3;8;20;0;8;-12;19;2;20;8;3;20;12;2;9;0
2023;10;294;202310294;113384;2;6;0,1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;202310294;1;0;0;8;20;1;8;-12;20;2;9;8;1;9;1;17;6;0
2023;11;294;202311294;113384;2;6;0,1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;202311294;1;0;1;8;21;0;8;-13;20;2;11;13;3;11;-2;14;10;0
2023;12;294;202312294;113384;2;6;0,1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;202312294;0;1;5;9;26;0;9;-17;20;2;22;17;3;22;5;3;12;0
