temporada_id,rodada_id,clube_id,partida_id,atleta_id,posicao_id,status_id,atleta_preco,atleta_var,atleta_jogos,SC_G,SC_DP,SC_SG,SC_A,SC_FT,SC_FD,SC_DS,SC_PS,SC_DE,SC_V,SC_FF,SC_FS,SC_PP,SC_GC,SC_CV,SC_CA,SC_GS,SC_PC,SC_FC,SC_I,atleta_pt_acum,atleta_pt
2023,19,276,0,106822,4,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,,-0.9
2023,19,276,0,106824,2,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,1,1,,-0.4
2023,19,276,0,106831,5,0,0,0,,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,1,0,0,4,2,,1.7
2023,19,280,0,106835,3,0,0,0,,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,,3.2
2023,19,275,0,107111,4,0,0,0,,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,1,0,,3.1
2023,19,276,0,107173,4,0,0,0,,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,1,0,1,,4.0
2023,19,275,0,107236,2,0,0,0,,0,0,1,0,0,0,1,0,0,0,0,2,0,0,0,1,0,0,3,0,,5.3
2023,19,277,0,107416,4,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0
2023,19,266,0,107498,4,0,0,0,,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,1,0,0,0,0,,3.1
2023,19,327,0,107645,6,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2.75
2023,19,285,0,107809,4,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0
2023,19,290,0,107908,2,0,0,0,,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,,5.0
2023,19,267,0,108528,4,0,0,0,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,1.2
2023,19,290,0,108715,5,0,0,0,,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,,1.0
2023,19,263,0,108946,5,0,0,0,,1,0,0,0,0,0,5,0,0,0,0,2,0,0,0,0,0,0,1,0,,14.7
2023,19,277,0,109563,3,0,0,0,,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,,2.1
2023,19,266,0,109573,4,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,,0.2
2023,19,263,0,109668,2,0,0,0,,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,1,0,,4.1
2023,19,275,0,110506,6,0,0,0,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,7.78
2023,19,284,0,110512,5,0,0,0,,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,2.4
2023,19,356,0,110667,5,0,0,0,,1,0,0,0,0,0,3,0,0,0,0,2,0,0,0,1,0,0,1,0,,11.3
2023,19,280,0,110715,2,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0
2023,19,265,0,110760,5,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,-1.0
2023,19,267,0,110776,4,0,0,0,,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0,,1.2
2023,19,265,0,110818,6,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2.15
2023,19,266,0,111017,4,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1.2
2023,19,284,0,111309,3,0,0,0,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,1.2
2023,19,280,0,111333,5,0,0,0,,0,0,0,0,0,2,2,0,0,0,1,1,0,0,0,0,0,0,0,0,,6.1
2023,19,265,0,111428,2,0,0,0,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,1.2
2023,19,1371,0,111578,6,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0
2023,19,264,0,111682,4,0,0,0,,0,0,0,1,0,0,6,0,0,0,0,2,0,0,0,0,0,0,3,1,,12.2
2023,19,262,0,111690,1,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,-1.0
2023,19,267,0,111769,4,0,0,0,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,2,0,,-0.4
2023,19,284,0,112140,4,0,0,0,,1,0,0,0,0,0,5,0,0,0,1,0,0,0,0,0,0,0,0,0,,14.8
2023,19,284,0,112616,1,0,0,0,,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,1,0,0,0,,5.0
2023,19,283,0,112709,2,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,,0.2
2023,19,294,0,112886,4,0,0,0,,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,,1.0
2023,19,267,0,112913,3,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0
2023,19,275,0,113103,5,0,0,0,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,8.0
2023,19,276,0,113157,2,0,0,0,,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,2,0,,3.5
2023,19,327,0,113295,3,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0
2023,19,294,0,113384,2,0,0,0,,0,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0,0,0,2,0,,2.4
2023,19,280,0,113558,4,0,0,0,,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,,1.3
2023,19,262,0,115239,2,0,0,0,,0,0,0,0,0,0,4,0,0,0,0,2,0,0,0,1,0,0,3,1,,3.8
2023,19,275,0,115248,4,0,0,0,,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,3,0,,1.3
2023,19,327,0,115563,4,0,0,0,,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,,4.4
2023,19,275,0,115959,5,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,,-0.1
2023,19,280,0,116012,4,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,,1.0
2023,19,262,0,116034,4,0,0,0,,0,0,0,0,0,0,1,0,0,0,2,2,0,0,0,0,0,0,0,1,,3.7
2023,19,280,0,117314,5,0,0,0,,0,0,0,0,0,1,1,0,0,0,3,0,0,0,0,0,0,0,1,0,,4.5
2023,19,280,0,117711,6,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,4.06
2023,19,264,0,117909,5,0,0,0,,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,,10.2
2023,19,284,0,118238,4,0,0,0,,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,,3.2
2023,19,277,0,118676,5,0,0,0,,0,0,0,0,0,1,1,0,0,0,0,2,0,0,0,0,0,0,0,1,,3.3
2023,19,294,0,118844,5,0,0,0,,0,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,,3.0
2023,19,264,0,121821,3,0,0,0,,0,0,0,0,0,0,3,0,0,0,1,2,0,1,0,0,0,0,0,0,,2.4
2023,19,263,0,121830,5,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,2,0,,0.1
2023,19,265,0,122300,2,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,-3.0
2023,19,280,0,122394,4,0,0,0,,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,,12.5
2023,19,327,0,122991,4,0,0,0,,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,2,0,,2.3
2023,19,265,0,123360,4,0,0,0,,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,,1.8
2023,19,275,0,123713,4,0,0,0,,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,,2.3
2023,19,283,0,123907,6,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1.89
2023,19,276,0,124674,4,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,,-0.6
2023,19,294,0,124834,4,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0
2023,19,290,0,125081,6,0,0,0,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,7.71
2023,19,294,0,125470,6,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,3.09
2023,19,264,0,125487,4,0,0,0,,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,1,0,,4.1
2023,19,294,0,125992,5,0,0,0,,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,2,0,,4.2
2023,19,267,0,126182,4,0,0,0,,0,0,0,0,0,0,4,0,0,0,0,5,0,0,0,0,0,0,6,0,,5.5
2023,19,266,0,37656,1,0,0,0,,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,2,0,0,0,,1.0
2023,19,277,0,37865,5,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,,0.7
2023,19,264,0,38229,2,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,0.5
2023,19,327,0,38279,5,0,0,0,,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,,1.2
2023,19,264,0,38398,4,0,0,0,,0,0,0,0,0,2,0,0,0,0,1,3,0,0,0,0,0,0,0,0,,4.7
2023,19,266,0,38402,2,0,0,0,,0,0,0,0,0,1,1,0,0,0,2,1,0,0,0,0,0,0,1,0,,4.2
2023,19,282,0,38877,2,0,0,0,,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,,5.9
2023,19,282,0,39148,5,0,0,0,,0,0,0,1,0,0,0,0,0,0,1,4,0,0,0,0,0,0,3,1,,6.8
2023,19,282,0,39656,4,0,0,0,,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,,1.8
2023,19,276,0,40990,6,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,3.51
2023,19,264,0,41327,6,0,0,0,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,7.5
2023,19,284,0,41929,6,0,0,0,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,7.17
2023,19,264,0,42234,1,0,0,0,,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,,3.0
2023,19,264,0,42500,2,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,2,0,,0.1
2023,19,282,0,43618,6,0,0,0,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,7.46
2023,19,276,0,49675,5,0,0,0,,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,,2.2
2023,19,356,0,50353,3,0,0,0,,0,0,1,0,0,0,1,0,0,0,0,2,0,0,0,1,0,0,2,0,,5.6
2023,19,294,0,50856,3,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,3,0,,-0.7
2023,19,264,0,51548,4,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0
2023,19,262,0,51772,4,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,,0.2
2023,19,282,0,52253,3,0,0,0,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5.0
2023,19,283,0,61188,5,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,,-1.6
2023,19,266,0,62977,4,0,0,0,,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,,1.7
2023,19,294,0,63024,4,0,0,0,,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,,2.1
2023,19,282,0,63289,4,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,-0.3
2023,19,285,0,68685,4,0,0,0,,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,,0.9
2023,19,263,0,68708,4,0,0,0,,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,7.1
2023,19,277,0,68727,2,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0
2023,19,277,0,68770,4,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,,-0.6
2023,19,275,0,68872,1,0,0,0,,0,0,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,,9.0
2023,19,290,0,68917,5,0,0,0,,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,4.2
2023,19,264,0,68923,3,0,0,0,,1,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,2,,10.7
2023,19,283,0,68940,1,0,0,0,,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,,2.0
2023,19,283,0,68942,3,0,0,0,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,,0.9
2023,19,356,0,68952,5,0,0,0,,0,0,0,0,0,0,1,0,0,0,1,4,0,0,0,0,0,0,0,0,,4.0
2023,19,356,0,68991,4,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,,0.2
2023,19,277,0,69040,1,0,0,0,,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,4,0,0,0,,3.0
2023,19,276,0,69063,4,0,0,0,,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,,1.7
2023,19,284,0,69318,5,0,0,0,,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0,0,1,2,,6.0
2023,19,285,0,69325,4,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,,0.7
2023,19,267,0,69355,4,0,0,0,,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,1,0,0,1,0,,2.8
2023,19,284,0,69686,5,0,0,0,,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,,2.1
2023,19,276,0,70164,5,0,0,0,,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,,12.5
2023,19,284,0,70172,2,0,0,0,,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1,0,,6.1
2023,19,294,0,70449,1,0,0,0,,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,3,0,0,0,,3.0
2023,19,285,0,70788,5,0,0,0,,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,1,,2.2
2023,19,262,0,70800,6,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,3.75
2023,19,266,0,70916,2,0,0,0,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,1.2
2023,19,285,0,70944,4,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1.2
2023,19,265,0,70986,4,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,,1.0
2023,19,275,0,71684,3,0,0,0,,0,0,1,0,0,1,2,0,0,0,0,2,0,0,0,1,0,0,1,0,,8.3
2023,19,356,0,71844,5,0,0,0,,0,0,0,0,0,2,1,0,0,0,3,0,0,0,0,0,0,0,0,1,,5.9
2023,19,282,0,72294,1,0,0,0,,0,0,1,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,,10.0
2023,19,266,0,72391,6,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,3.6
2023,19,290,0,72532,2,0,0,0,,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,7.4
2023,19,327,0,72580,1,0,0,0,,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,,1.0
2023,19,285,0,72583,5,0,0,0,,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,2,,2.0
2023,19,265,0,72605,3,0,0,0,,0,0,0,0,0,1,3,0,0,0,0,1,0,0,0,0,0,0,1,0,,5.0
2023,19,285,0,72772,5,0,0,0,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,0.8
2023,19,285,0,72951,3,0,0,0,,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,1,0,0,2,0,,0.6
2023,19,327,0,73318,2,0,0,0,,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,4,0,,-2.5
2023,19,266,0,73384,2,0,0,0,,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,,0.7
2023,19,285,0,73479,5,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0
2023,19,284,0,73620,3,0,0,0,,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,,1.7
2023,19,277,0,73766,6,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2.05
2023,19,290,0,73781,5,0,0,0,,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2,0,,6.4
2023,19,265,0,78117,5,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1.2
2023,19,285,0,78445,2,0,0,0,,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,,3.4
2023,19,285,0,78605,4,0,0,0,,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,1,0,0,2,0,,1.3
2023,19,284,0,78850,2,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,,0.6
2023,19,263,0,79113,3,0,0,0,,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,,2.8
2023,19,356,0,79188,5,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0
2023,19,266,0,79631,5,0,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,8.9
2023,19,283,0,79701,4,0,0,0,,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,2,0,,1.2
2023,19,356,0,80196,4,0,0,0,,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,7.4
2023,19,265,0,80313,2,0,0,0,,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,,1.7
2023,19,266,0,80538,3,0,0,0,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,,1.4
2023,19,267,0,81091,4,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,,0.2
2023,19,275,0,81150,2,0,0,0,,0,0,1,0,0,0,3,0,0,0,0,2,0,0,0,0,0,0,1,0,,9.3
2023,19,276,0,81845,4,0,0,0,,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,,1.0
2023,19,356,0,81881,1,0,0,0,,0,0,1,0,0,0,0,0,3,0,0,2,0,0,0,0,0,0,0,0,,9.0
2023,19,290,0,81952,4,0,0,0,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,,0.9
2023,19,290,0,81966,4,0,0,0,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,2.4
2023,19,290,0,82453,1,0,0,0,,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,,7.0
2023,19,275,0,82455,4,0,0,0,,0,0,0,0,0,0,2,0,0,0,1,4,0,0,0,0,0,0,2,0,,4.6
2023,19,282,0,82463,4,0,0,0,,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,2,0,,0.8
2023,19,262,0,82627,5,0,0,0,,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,,2.3
2023,19,356,0,82628,2,0,0,0,,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,2,0,,6.4
2023,19,276,0,82766,4,0,0,0,,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,,0.0
2023,19,262,0,83257,5,0,0,0,,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,,1.9
2023,19,277,0,83276,5,0,0,0,,0,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0,0,0,2,1,,2.3
2023,19,282,0,83433,4,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0
2023,19,262,0,83528,3,0,0,0,,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,,1.8
2023,19,283,0,83786,3,0,0,0,,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,,1.5
2023,19,282,0,84263,3,0,0,0,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,4.7
2023,19,290,0,84339,3,0,0,0,,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,6.2
2023,19,280,0,84674,4,0,0,0,,0,0,0,0,0,1,1,0,0,0,1,4,0,0,0,0,0,0,4,0,,4.0
2023,19,294,0,84817,5,0,0,0,,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,2,0,,2.3
2023,19,265,0,84918,5,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,1,,2.1
2023,19,265,0,85004,1,0,0,0,,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,,2.0
2023,19,267,0,85626,3,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1.2
2023,19,263,0,85993,5,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,,0.2
2023,19,327,0,86388,4,0,0,0,,0,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0,0,0,0,1,,2.9
2023,19,294,0,86410,2,0,0,0,,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,1,0,0,0,0,,1.9
2023,19,266,0,86485,5,0,0,0,,0,0,0,1,0,2,0,0,0,0,2,3,0,0,0,0,0,0,1,2,,10.0
2023,19,276,0,86508,1,0,0,0,,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,1,1,0,0,0,,1.5
2023,19,263,0,86686,4,0,0,0,,0,0,0,0,0,2,1,0,0,0,0,2,0,0,0,0,0,0,3,0,,3.7
2023,19,284,0,86759,4,0,0,0,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,1.2
2023,19,263,0,86777,4,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0
2023,19,356,0,86859,4,0,0,0,,0,0,0,1,0,0,2,0,0,0,2,2,0,0,0,0,0,0,2,0,,9.4
2023,19,327,0,86864,2,0,0,0,,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,3,0,,2.0
2023,19,267,0,87008,1,0,0,0,,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,1,1,0,0,0,,4.0
2023,19,282,0,87228,2,0,0,0,,0,0,1,0,0,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,,8.3
2023,19,277,0,87258,5,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,,0.4
2023,19,290,0,87391,5,0,0,0,,0,0,0,0,0,0,3,0,0,0,1,4,0,0,0,0,0,0,1,0,,6.1
2023,19,265,0,87470,4,0,0,0,,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,,2.1
2023,19,265,0,87747,4,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0
2023,19,263,0,87808,3,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,,-1.3
2023,19,282,0,87853,3,0,0,0,,0,0,1,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,1,0,,7.6
2023,19,262,0,87863,4,0,0,0,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,1.2
2023,19,262,0,88393,2,0,0,0,,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,1,0,,2.4
2023,19,280,0,88423,2,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,,-2.0
2023,19,294,0,88857,4,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,,2.0
2023,19,327,0,89226,3,0,0,0,,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,1,0,,1.9
2023,19,262,0,89256,4,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,1,0,0,3,0,,0.3
2023,19,284,0,89273,2,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0
2023,19,283,0,89275,2,0,0,0,,0,0,0,0,0,1,2,0,0,0,0,2,0,0,0,0,0,0,2,0,,4.0
2023,19,262,0,89637,4,0,0,0,,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,,2.8
2023,19,277,0,89883,4,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,2,0,,1.6
2023,19,356,0,90061,2,0,0,0,,1,0,1,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,2,0,,15.1
2023,19,276,0,90232,2,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0
2023,19,262,0,90285,5,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,,0.4
2023,19,265,0,90449,4,0,0,0,,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,6,0,,0.9
2023,19,262,0,90768,3,0,0,0,,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,,3.3
2023,19,327,0,91151,5,0,0,0,,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,1,0,,1.9
2023,19,327,0,91203,3,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0
2023,19,263,0,91260,1,0,0,0,,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,,2.0
2023,19,275,0,91607,5,0,0,0,,0,0,0,0,0,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,,3.4
