rodada_id,atleta_id,SC_CA,SC_DS,SC_FC,SC_FF,apelido,foto,pontuacao,posicao_id,clube_id,entrou_em_campo,SC_FD,SC_FS,SC_I,SC_SG,SC_A,SC_G,SC_DE,SC_GS,SC_V,SC_PS,SC_FT,SC_PP,SC_DP,SC_CV,SC_PC,SC_GC
18,99214,,1.0,,,Rodrigo Fernández,https://s.sde.globo.com/media/person_role/2022/03/29/6fdde8730fb97a5d12a85b4ebd9d4e93_FORMATO.png,2.4,4,277,True,1.0,,,,,,,,,,,,,,,
18,99267,,,1.0,,Pochettino,https://s.sde.globo.com/media/person_role/2023/05/06/photo_FORMATO_zjxThmw.png,-0.3,4,356,True,,,,,,,,,,,,,,,,
18,99412,,,4.0,1.0,Morelli,https://s.sde.globo.com/media/person_role/2023/04/03/photo_FORMATO_fZnSxrr.png,1.1,4,290,True,,3.0,,,,,,,,,,,,,,
18,99588,,,,,Paulo Vitor,https://s.sde.globo.com/media/person_role/2023/07/04/photo_FORMATO_7vqcMIx.png,0.0,5,283,True,,,,,,,,,,,,,,,,
18,99815,,1.0,,,Arias,https://s.sde.globo.com/media/person_role/2023/05/09/photo_FORMATO_8Xam8ML.png,13.4,4,266,True,1.0,6.0,,,,1.0,,,,,,,,,,
18,99818,,2.0,1.0,1.0,Paulinho,https://s.sde.globo.com/media/person_role/2023/03/31/photo_FORMATO_6AtAEsy.png,3.4,5,282,True,,1.0,,,,,,,,,,,,,,
19,100084,,1.0,2.0,,Igor Gomes,https://s.sde.globo.com/media/person_role/2023/03/31/photo_FORMATO_UzfIqe6.png,2.1,4,282,True,,3.0,,,,,,,,,,,,,,
19,100085,,,3.0,,Pedro Augusto,https://s.sde.globo.com/media/person_role/2023/07/14/photo_FORMATO_f71IboX.png,-0.9,4,356,True,,,,,,,,,,,,,,,,
19,100103,,1.0,,1.0,Pedrinho,https://s.sde.globo.com/media/person_role/2023/07/04/photo_FORMATO_ougKVvu.png,2.0,5,327,True,,,,,,,,,,,,,,,,
19,100652,,1.0,1.0,1.0,Yuri Alberto,https://s.sde.globo.com/media/person_role/2023/03/02/photo_FORMATO_QVzSGOZ.png,11.4,5,264,True,1.0,1.0,,,,1.0,,,,,,,,,,
19,100761,,1.0,,,Liziero,https://s.sde.globo.com/media/person_role/2023/02/28/photo_FORMATO_NUUHkjY.png,1.7,4,294,True,,1.0,,,,,,,,,,,,,,
19,100848,,,1.0,1.0,Luan Cândido,https://s.sde.globo.com/media/person_role/2022/05/05/a09132195a9936adeadb1a61d65dad2e_FORMATO.png,0.5,2,280,True,,,,,,,,,,,,,,,,
19,101002,,,,,Júnior Santos,https://s.sde.globo.com/media/person_role/2023/03/31/photo_FORMATO_20JkUu3.png,1.7,5,263,True,1.0,1.0,,,,,,,,,,,,,,
19,101201,,,,,Vitor Jacaré,https://s.sde.globo.com/media/person_role/2023/02/27/photo_FORMATO_GdFbYPn.png,0.0,5,265,True,,,,,,,,,,,,,,,,
19,101290,,1.0,,1.0,Ferreira,https://s.sde.globo.com/media/person_role/2021/04/29/c162773146af15b4d212ad3d8e81af03_FORMATO.png,12.1,5,284,True,1.0,2.0,1.0,,,1.0,,,,,,,,,,
19,101314,,2.0,2.0,,Ademir,https://s.sde.globo.com/media/person_role/2023/04/02/photo_FORMATO_AYMEKre.png,5.2,5,265,True,2.0,2.0,,,,,,,,,,,,,,
19,101573,,2.0,1.0,1.0,Pepê,https://s.sde.globo.com/media/person_role/2023/03/08/photo_FORMATO_ey2Asrl.png,3.4,4,284,True,,1.0,,,,,,,,,,,,,,
19,101579,,,,,Robson Bambu,https://s.sde.globo.com/media/person_role/2023/03/14/photo_FORMATO_duKaGjT.png,-0.1,3,267,True,,,1.0,,,,,,,,,,,,,
19,101715,1.0,,1.0,,Alerrandro,https://s.sde.globo.com/media/person_role/2022/05/05/a190fc01a5c5880c8de5c5854ac2f555_FORMATO.png,-0.8,5,280,True,,1.0,,,,,,,,,,,,,,
19,101728,,,,,Diego Costa,https://s.sde.globo.com/media/person_role/2022/03/01/996cbc8d639a3e640cf55d5326393d6d_FORMATO.png,0.0,3,276,True,,,,,,,,,,,,,,,,
19,101995,,,2.0,3.0,Brítez,https://s.sde.globo.com/media/person_role/2023/05/06/photo_FORMATO_qvH6Q9A.png,7.3,3,356,True,,1.0,,1.0,,,,,,,,,,,,
19,102096,,2.0,1.0,,Anderson Oliveira,https://s.sde.globo.com/media/person_role/2023/07/06/photo_FORMATO_AFDNRnG.png,3.1,5,290,True,,2.0,,,,,,,,,,,,,,
19,102253,,2.0,,1.0,Lucas Halter,https://s.sde.globo.com/media/person_role/2023/03/11/photo_FORMATO_DlFIoVh.png,16.2,3,290,True,,,,1.0,,1.0,,,,,,,,,,
19,102302,,,3.0,1.0,Rafael Elias,https://s.sde.globo.com/media/person_role/2023/07/27/photo_FORMATO_C3BThsf.png,1.6,5,283,True,1.0,1.0,,,,,,,,,,,,,,
19,102561,,,,1.0,Mastriani,https://s.sde.globo.com/media/person_role/2023/03/08/photo_FORMATO_vHe1goh.png,3.2,5,327,True,2.0,,,,,,,,,,,,,,,
19,103388,,7.0,1.0,1.0,Emmanuel Martínez,https://s.sde.globo.com/media/person_role/2022/08/13/68f9c27625c8107e59119604bba5e322_FORMATO.png,9.9,4,327,True,,2.0,,,,,,,,,,,,,,
19,103695,,1.0,,,Jadsom Silva,https://s.sde.globo.com/media/person_role/2022/05/05/9d601cb29909661ed2abc4800aab14b7_FORMATO.png,2.9,4,280,True,1.0,1.0,,,,,,,,,,,,,,
19,103700,,1.0,,,Bruno Méndez,https://s.sde.globo.com/media/person_role/2023/03/02/photo_FORMATO_VwEvkmY.png,1.7,3,264,True,,1.0,,,,,,,,,,,,,,
19,103767,,,,1.0,Gabriel Menino,https://s.sde.globo.com/media/person_role/2023/03/15/photo_FORMATO_a770SrF.png,1.2,4,275,True,,1.0,1.0,,,,,,,,,,,,,
19,103987,,,,,Higor Meritão,https://s.sde.globo.com/media/person_role/2023/07/04/photo_220x220_uo7UAHd.png,0.0,4,290,True,,,,,,,,,,,,,,,,
19,104153,,2.0,4.0,,Ruan,https://s.sde.globo.com/media/person_role/2023/03/02/photo_FORMATO_Uq9B5Kn.png,7.4,4,264,True,1.0,,,,1.0,,,,,,,,,,,
19,104257,,1.0,3.0,1.0,João Lucas,https://s.sde.globo.com/media/person_role/2023/02/28/photo_FORMATO_tX8ABIy.png,2.6,2,277,True,,3.0,,,,,,,,,,,,,,
19,104640,,2.0,1.0,,Matheus Bianqui,https://s.sde.globo.com/media/person_role/2023/04/21/photo_FORMATO.png,3.6,4,294,True,,3.0,,,,,,,,,,,,,,
19,104754,,,,,Juan Vojvoda,https://s.sde.globo.com/media/person_role/2023/03/07/photo_FORMATO_UIx1Yzg.png,10.3,6,356,True,,,,,,,,,1.0,,,,,,,
19,104811,,3.0,1.0,,Sebastián Gómez,https://s.sde.globo.com/media/person_role/2023/08/01/photo_220x220_hjOH0Bl.png,3.8,4,294,True,,1.0,,,,,,,,,,,,,,
19,105049,,1.0,,,Luis Henrique,https://s.sde.globo.com/media/person_role/2023/03/15/photo_FORMATO_XMfC6C1.png,14.2,5,263,True,,,,,1.0,1.0,,,,,,,,,,
19,105531,,,2.0,,Matheus Bidu,https://s.sde.globo.com/media/person_role/2023/03/02/photo_FORMATO_cNTyg24.png,-0.6,2,264,True,,,,,,,,,,,,,,,,
19,105584,,,1.0,,Lucas Piton,https://s.sde.globo.com/media/person_role/2023/03/14/photo_FORMATO_71dywWV.png,-0.3,2,267,True,,,,,,,,,,,,,,,,
19,105631,,,,,Bruno Lage,https://s.sde.globo.com/media/person_role/2023/07/12/photo_220x220_VnDqhyp.png,6.72,6,263,True,,,,,,,,,1.0,,,,,,,
19,105647,,,,,Maurício,https://s.sde.globo.com/media/person_role/2023/03/07/photo_FORMATO_7KIwg4E.png,9.2,4,285,True,1.0,,,,,1.0,,,,,,,,,,
19,105672,,1.0,1.0,,Nicolás Hernández,https://s.sde.globo.com/media/person_role/2023/03/07/photo_FORMATO_l85XoS0.png,-2.1,3,285,True,,,,,,,,,,,,,,,,1.0
19,105811,,1.0,4.0,2.0,Wesley,https://s.sde.globo.com/media/person_role/2023/03/01/photo_FORMATO_vnwHYu8.png,4.8,5,283,True,1.0,4.0,,,,,,,,,,,,,,
19,105842,,,,,Edu,https://s.sde.globo.com/media/person_role/2023/06/25/photo_FORMATO_bGsyKIs.png,5.0,3,290,True,,,,1.0,,,,,,,,,,,,
19,105902,1.0,,1.0,,Zé Gabriel,https://s.sde.globo.com/media/person_role/2023/03/14/photo_FORMATO_PQUgcKV.png,-0.8,4,267,True,,1.0,,,,,,,,,,,,,,
19,105909,,,1.0,,Vinicius Mingotti,https://s.sde.globo.com/media/person_role/2023/04/20/photo_220x220_YH7397F.png,-0.3,5,265,True,,,,,,,,,,,,,,,,
19,105949,1.0,,,,Rochet,https://s.sde.globo.com/media/person_role/2023/07/14/photo_FORMATO_AtGShUT.png,4.5,1,285,True,,1.0,,,,,8.0,3.0,,,,,,,,
19,106199,,3.0,,,Gabriel Pec,https://s.sde.globo.com/media/person_role/2023/03/14/photo_FORMATO_RHuy7TJ.png,5.9,5,267,True,2.0,,1.0,,,,,,,,,,,,,
19,106201,,1.0,1.0,,Figueiredo,https://s.sde.globo.com/media/person_role/2023/03/14/photo_FORMATO_YrswGSn.png,1.4,4,267,True,,1.0,,,,,,,,,,,,,,
19,106323,,2.0,2.0,1.0,Caio Alexandre,https://s.sde.globo.com/media/person_role/2023/05/06/photo_FORMATO_mYQOurq.png,11.6,4,356,True,,2.0,,,,1.0,,,,,,,,,,
19,106822,1.0,,1.0,,Rodrigo Nestor,https://s.sde.globo.com/media/person_role/2022/03/01/70f9ba85a01525e2d77c787e7efb42f7_FORMATO.png,-0.9,4,276,True,,1.0,1.0,,,,,,,,,,,,,
19,106824,1.0,,1.0,,Welington,https://s.sde.globo.com/media/person_role/2022/03/01/81ffdaa86a436b3f695649fc411cf06b_FORMATO.png,-0.4,2,276,True,,2.0,1.0,,,,,,,,,,,,,
19,106831,1.0,3.0,4.0,,Juan,https://s.sde.globo.com/media/person_role/2022/03/01/b64f8d56aad317fef852cca695190f34_FORMATO.png,1.7,5,276,True,,1.0,2.0,,,,,,,,,,,,,
19,106835,,2.0,,1.0,Luan Patrick,https://s.sde.globo.com/media/person_role/2023/03/01/photo_FORMATO_qBlP0vG.png,3.2,3,280,True,,,,,,,,,,,,,,,,
19,107111,,2.0,1.0,,Richard Ríos,https://s.sde.globo.com/media/person_role/2023/03/29/photo_FORMATO_RowK2Zx.png,3.1,4,275,True,,2.0,,,,,,,,,,,,,,
19,107173,,3.0,,,Michel Araújo,https://s.sde.globo.com/media/person_role/2023/03/30/photo_FORMATO_Z1W5SRZ.png,4.0,4,276,True,,3.0,1.0,,,,,,,,,,,,1.0,
19,107236,1.0,1.0,3.0,,Vanderlan,https://s.sde.globo.com/media/person_role/2023/03/15/photo_FORMATO_F0bHOxR.png,5.3,2,275,True,,2.0,,1.0,,,,,,,,,,,,
19,107416,,,,,Luan Dias,https://s.sde.globo.com/media/person_role/2023/04/12/photo_220x220_MHA8oKV.png,0.0,4,277,True,,,,,,,,,,,,,,,,
19,107498,1.0,3.0,,,André,https://s.sde.globo.com/media/person_role/2023/05/09/photo_FORMATO_VrJSWeV.png,3.1,4,266,True,,1.0,,,,,,,,,,,,,,
19,107645,,,,,Fabián Bustos,https://s.sde.globo.com/media/person_role/2023/08/08/photo_FORMATO_W6FrqMf.png,2.75,6,327,True,,,,,,,,,,,,,,,,
19,107809,,,,,Matheus Dias,https://s.sde.globo.com/media/person_role/2023/03/07/photo_FORMATO_f09xlRk.png,0.0,4,285,True,,,,,,,,,,,,,,,,
19,107908,,1.0,4.0,,Hugo,https://s.sde.globo.com/media/person_role/2023/03/11/photo_FORMATO_4XBJGTX.png,5.0,2,290,True,,,,1.0,,,,,,,,,,,,
19,108528,,1.0,,,Galarza,https://s.sde.globo.com/media/person_role/2023/03/14/photo_FORMATO_G8IevUF.png,1.2,4,267,True,,,,,,,,,,,,,,,,
19,108715,,,1.0,1.0,João Magno,https://s.sde.globo.com/media/person_role/2023/07/06/photo_220x220_QhpyCZL.png,1.0,5,290,True,,1.0,,,,,,,,,,,,,,
19,108946,,5.0,1.0,,Victor Sá,https://s.sde.globo.com/media/person_role/2023/03/07/photo_FORMATO_t9xgUxE.png,14.7,5,263,True,,2.0,,,,1.0,,,,,,,,,,
19,109563,,2.0,1.0,,Joaquim,https://s.sde.globo.com/media/person_role/2023/03/14/photo_FORMATO_KiHaTyd.png,2.1,3,277,True,,,,,,,,,,,,,,,,
19,109573,,,1.0,,Martinelli,https://s.sde.globo.com/media/person_role/2023/05/09/photo_FORMATO_eSiqEBR.png,0.2,4,266,True,,1.0,,,,,,,,,,,,,,
19,109668,,3.0,1.0,1.0,Hugo,https://s.sde.globo.com/media/person_role/2023/03/07/photo_FORMATO_8tyq2bR.png,4.1,2,263,True,,,,,,,,,,,,,,,,
19,110506,,,,,Abel Ferreira,https://s.sde.globo.com/media/person_role/2021/04/27/574e87d52be9d06fd03fa69fefb60255_FORMATO.png,7.78,6,275,True,,,,,,,,,1.0,,,,,,,
19,110512,,2.0,,,Lucas Besozzi,https://s.sde.globo.com/media/person_role/2023/08/02/photo_FORMATO_SazpwqH.png,2.4,5,284,True,,,,,,,,,,,,,,,,
19,110667,1.0,3.0,1.0,,Machuca,https://s.sde.globo.com/media/person_role/2023/08/01/photo_FORMATO_LFqKqA7.png,11.3,5,356,True,,2.0,,,,1.0,,,,,,,,,,
19,110715,,,,,Andrés Hurtado,https://s.sde.globo.com/media/person_role/2022/05/05/495e0cd517eacede744f14fefa06d6d5_FORMATO.png,0.0,2,280,True,,,,,,,,,,,,,,,,
19,110760,1.0,,,,Biel,https://s.sde.globo.com/media/person_role/2023/02/27/photo_FORMATO_iT5hY8V.png,-1.0,5,265,False,,,,,,,,,,,,,,,,
19,110776,1.0,1.0,1.0,1.0,Orellano,https://s.sde.globo.com/media/person_role/2023/03/14/photo_FORMATO_QTGO9rI.png,1.2,4,267,True,,1.0,,,,,,,,,,,,,,
19,110818,,,,,Renato Paiva,https://s.sde.globo.com/media/person_role/2023/03/01/photo_FORMATO_ZitX2Ik.png,2.15,6,265,True,,,,,,,,,,,,,,,,
19,111017,,,,,Leo Fernández,https://s.sde.globo.com/media/person_role/2023/07/04/photo_FORMATO_1kibn8r.png,1.2,4,266,True,1.0,,,,,,,,,,,,,,,
19,111309,,1.0,,,Gustavo Martins,https://s.sde.globo.com/media/person_role/2023/05/25/photo_FORMATO_levDrmA.png,1.2,3,284,True,,,,,,,,,,,,,,,,
19,111333,,2.0,,1.0,Sorriso,https://s.sde.globo.com/media/person_role/2022/05/05/7924434ef39a0546d8ad7fa23ca14168_FORMATO.png,6.1,5,280,True,2.0,1.0,,,,,,,,,,,,,,
19,111428,,1.0,,,Camilo Cándido,https://s.sde.globo.com/media/person_role/2023/07/18/photo_FORMATO_R4i4HBA.png,1.2,2,265,True,,,,,,,,,,,,,,,,
19,111578,,,,,António Oliveira,https://s.sde.globo.com/media/person_role/2021/04/27/21a131dcff78d521da3297e98526ce48_FORMATO.png,0.0,6,1371,False,,,,,,,,,,,,,,,,
19,111682,,6.0,3.0,,Adson,https://s.sde.globo.com/media/person_role/2023/03/02/photo_FORMATO_uzK3HTh.png,12.2,4,264,True,,2.0,1.0,,1.0,,,,,,,,,,,
19,111690,,,,,Matheus Cunha,https://s.sde.globo.com/media/person_role/2023/04/11/photo_FORMATO_xwFOLiN.png,-1.0,1,262,True,,,,,,,,1.0,,,,,,,,
19,111769,1.0,1.0,2.0,,Marlon Gomes,https://s.sde.globo.com/media/person_role/2023/03/14/photo_FORMATO_t23W3Dj.png,-0.4,4,267,True,,,,,,,,,,,,,,,,
19,112140,,5.0,,1.0,Bitello,https://s.sde.globo.com/media/person_role/2023/03/13/photo_FORMATO_nhcHWBh.png,14.8,4,284,True,,,,,,1.0,,,,,,,,,,
19,112616,,,,,Gabriel Grando,https://s.sde.globo.com/media/person_role/2023/03/08/photo_FORMATO_bv2qwrK.png,5.0,1,284,True,,,,,,,6.0,1.0,,,,,,,,
19,112709,,,1.0,,Kaiki,https://s.sde.globo.com/media/person_role/2023/03/01/photo_FORMATO_HCZ4bVf.png,0.2,2,283,True,,1.0,,,,,,,,,,,,,,
19,112886,,,1.0,1.0,Lucas Barbosa,https://s.sde.globo.com/media/person_role/2023/07/28/photo_FORMATO_IaciJaZ.png,1.0,4,294,True,,1.0,,,,,,,,,,,,,,
19,112913,,,,,Capasso,https://s.sde.globo.com/media/person_role/2023/03/14/photo_FORMATO_OaLhk6j.png,0.0,3,267,True,,,,,,,,,,,,,,,,
19,113103,,,,,Flaco López,https://s.sde.globo.com/media/person_role/2023/03/15/photo_FORMATO_V15s07E.png,8.0,5,275,True,,,,,,1.0,,,,,,,,,,
19,113157,,3.0,2.0,,Nathan Mendes,https://s.sde.globo.com/media/person_role/2023/03/08/photo_FORMATO_Ec4EI26.png,3.5,2,276,True,,1.0,,,,,,,,,,,,,,
19,113295,,,,,Júlio,https://s.sde.globo.com/media/person_role/2023/03/08/photo_FORMATO_eIjqfZW.png,0.0,3,327,True,,,,,,,,,,,,,,,,
19,113384,,1.0,2.0,1.0,Diogo Batista,https://s.sde.globo.com/media/person_role/2023/02/28/photo_FORMATO_SfVPzCz.png,2.4,2,294,True,,2.0,,,,,,,,,,,,,,
19,113558,,,,1.0,Bruninho,https://s.sde.globo.com/media/person_role/2022/05/05/f1f155231d0b75984084fb05c52de0db_FORMATO.png,1.3,4,280,True,,1.0,,,,,,,,,,,,,,
19,115239,1.0,4.0,3.0,,Wesley,https://s.sde.globo.com/media/person_role/2023/04/11/photo_FORMATO_FLI9Vom.png,3.8,2,262,True,,2.0,1.0,,,,,,,,,,,,,
19,115248,,1.0,3.0,,Jhon Jhon,https://s.sde.globo.com/media/person_role/2023/03/15/photo_FORMATO_cdZiLf8.png,1.3,4,275,True,,2.0,,,,,,,,,,,,,,
19,115563,,3.0,,1.0,Rodriguinho,https://s.sde.globo.com/media/person_role/2022/02/24/cbc12bdc877ddabea0be444ea145a8d6_FORMATO.png,4.4,4,327,True,,,,,,,,,,,,,,,,
19,115959,,,2.0,,Endrick,https://s.sde.globo.com/media/person_role/2023/03/15/photo_FORMATO_6tQjxwx.png,-0.1,5,275,True,,1.0,,,,,,,,,,,,,,
19,116012,,,,,Matheus Gonçalves,https://s.sde.globo.com/media/person_role/2023/07/26/photo_FORMATO_qMCtXjD.png,1.0,4,280,True,,2.0,,,,,,,,,,,,,,
19,116034,,1.0,,2.0,Victor Hugo,https://s.sde.globo.com/media/person_role/2023/04/11/photo_FORMATO_nUR0WYM.png,3.7,4,262,True,,2.0,1.0,,,,,,,,,,,,,
19,117314,,1.0,1.0,3.0,Thiago Borbas,https://s.sde.globo.com/media/person_role/2023/03/01/photo_FORMATO_y6Ph2tU.png,4.5,5,280,True,1.0,,,,,,,,,,,,,,,
19,117711,,,,,Pedro Caixinha,https://s.sde.globo.com/media/person_role/2023/03/06/photo_FORMATO_LvzP4JH.png,4.06,6,280,True,,,,,,,,,,,,,,,,
19,117909,,1.0,1.0,1.0,Wesley,https://s.sde.globo.com/media/person_role/2022/04/19/e9c12ff02569765cb5c876412fae8bb8_FORMATO.png,10.2,5,264,True,,1.0,,,,1.0,,,,,,,,,,
19,118238,,2.0,,1.0,Ronald,https://s.sde.globo.com/media/person_role/2023/07/04/photo_FORMATO_juUTHsW.png,3.2,4,284,True,,,,,,,,,,,,,,,,
19,118676,,1.0,,,Weslley Patati,https://s.sde.globo.com/media/person_role/2022/07/10/a604fa10e6f654cdd7a69453df88ea07_FORMATO.jpeg,3.3,5,277,True,1.0,2.0,1.0,,,,,,,,,,,,,
19,118844,,1.0,,1.0,Kaio César,https://s.sde.globo.com/media/person_role/2023/02/28/photo_FORMATO_jGkK86O.png,3.0,5,294,True,,2.0,,,,,,,,,,,,,,
19,121821,,3.0,,1.0,Murillo,https://s.sde.globo.com/media/person_role/2023/03/02/photo_FORMATO_dsRP9Y8.png,2.4,3,264,True,,2.0,,,,,,,,,,,,,,1.0
19,121830,1.0,,2.0,,Janderson,https://s.sde.globo.com/media/person_role/2023/03/07/photo_FORMATO_ubiTL56.png,0.1,5,263,True,1.0,1.0,,,,,,,,,,,,,,
19,122300,,,,,Ryan,https://s.sde.globo.com/media/person_role/2023/02/27/photo_FORMATO_9WvAzGp.png,-3.0,2,265,False,,,,,,,,,,,,,,1.0,,
19,122394,,4.0,1.0,,Gustavinho,https://s.sde.globo.com/media/person_role/2023/03/01/photo_FORMATO_D4mqWRg.png,12.5,4,280,True,,,,,,1.0,,,,,,,,,,
19,122991,,2.0,2.0,,Breno,https://s.sde.globo.com/media/person_role/2023/03/06/photo_FORMATO_RDObIp6.png,2.3,4,327,True,,1.0,,,,,,,,,,,,,,
19,123360,,,,1.0,Cauly,https://s.sde.globo.com/media/person_role/2023/02/27/photo_FORMATO_ruw71T7.png,1.8,4,265,True,,2.0,,,,,,,,,,,,,,
19,123713,,,,1.0,Luis Guilherme,https://s.sde.globo.com/media/person_role/2023/04/22/photo_FORMATO_xdmiXWp.png,2.3,4,275,True,,3.0,,,,,,,,,,,,,,
19,123907,,,,,Pepa,https://s.sde.globo.com/media/person_role/2023/03/20/photo_220x220_o3JUWBe.png,1.89,6,283,True,,,,,,,,,,,,,,,,
19,124674,,,2.0,,Felipe Negrucci,https://s.sde.globo.com/media/person_role/2023/05/04/photo_FORMATO_X79ZKxw.png,-0.6,4,276,True,,,,,,,,,,,,,,,,
19,124834,,,,,Ruan Assis,https://s.sde.globo.com/media/person_role/2023/05/27/photo_FORMATO.png,0.0,4,294,True,,,,,,,,,,,,,,,,
19,125081,,,,,Armando Evangelista,https://s.sde.globo.com/media/person_role/2023/06/09/photo_220x220_s6ZF5g9.png,7.71,6,290,True,,,,,,,,,1.0,,,,,,,
19,125470,,,,,Thiago Kosloski,https://s.sde.globo.com/media/person_role/2023/06/27/photo_FORMATO.png,3.09,6,294,True,,,,,,,,,,,,,,,,
19,125487,,3.0,1.0,1.0,Gabriel Moscardo,https://s.sde.globo.com/media/person_role/2023/07/05/photo_FORMATO_3w25yIa.png,4.1,4,264,True,,,,,,,,,,,,,,,,
19,125992,,2.0,2.0,,Diogo Oliveira,https://s.sde.globo.com/media/person_role/2023/07/25/photo_FORMATO_a8wCusD.png,4.2,5,294,True,2.0,,,,,,,,,,,,,,,
19,126182,,4.0,6.0,,Paulinho,https://s.sde.globo.com/media/person_role/2023/07/26/photo_220x220.png,5.5,4,267,True,,5.0,,,,,,,,,,,,,,
19,37656,,,,,Fábio,https://s.sde.globo.com/media/person_role/2023/05/09/photo_FORMATO_TV5Ba3v.png,1.0,1,266,True,,,,,,,3.0,2.0,,,,,,,,
19,37865,,,1.0,,Bruno Mezenga,https://s.sde.globo.com/media/person_role/2023/04/22/photo_FORMATO_arJY0Tn.png,0.7,5,277,True,,2.0,,,,,,,,,,,,,,
19,38229,,,,,Fábio Santos,https://s.sde.globo.com/media/person_role/2023/03/02/photo_FORMATO_1yAQVb2.png,0.5,2,264,True,,1.0,,,,,,,,,,,,,,
19,38279,,,,1.0,Wellington Paulista,https://s.sde.globo.com/media/person_role/2023/03/08/photo_FORMATO_8mUcFok.png,1.2,5,327,True,,1.0,1.0,,,,,,,,,,,,,
19,38398,,,,1.0,Renato Augusto,https://s.sde.globo.com/media/person_role/2023/03/02/photo_FORMATO_tP0yBkY.png,4.7,4,264,True,2.0,3.0,,,,,,,,,,,,,,
19,38402,,1.0,1.0,2.0,Marcelo,https://s.sde.globo.com/media/person_role/2023/05/09/photo_FORMATO_AWlci0T.png,4.2,2,266,True,1.0,1.0,,,,,,,,,,,,,,
19,38877,,1.0,1.0,,Mariano,https://s.sde.globo.com/media/person_role/2023/03/01/photo_FORMATO_JIN8fSy.png,5.9,2,282,True,,,,1.0,,,,,,,,,,,,
19,39148,,,3.0,1.0,Hulk,https://s.sde.globo.com/media/person_role/2023/03/31/photo_FORMATO_VrWmS3u.png,6.8,5,282,True,,4.0,1.0,,1.0,,,,,,,,,,,
19,39656,,2.0,2.0,,Alan Franco,https://s.sde.globo.com/media/person_role/2021/05/02/fdebad6783b5559cac6ed2d7d429e802_220x220.png,1.8,4,282,True,,,,,,,,,,,,,,,,
19,40990,,,,,Dorival Júnior,https://s.sde.globo.com/media/person_role/2023/04/20/photo_FORMATO_Lo29Wew.png,3.51,6,276,True,,,,,,,,,,,,,,,,
19,41327,,,,,Vanderlei Luxemburgo,https://s.sde.globo.com/media/person_role/2023/05/02/photo_FORMATO_53uYX2K.png,7.5,6,264,True,,,,,,,,,1.0,,,,,,,
19,41929,,,,,Renato Gaúcho,https://s.sde.globo.com/media/person_role/2021/07/12/a1f0a8f108ede4bf4ca2033148bcb547_FORMATO.png,7.17,6,284,True,,,,,,,,,1.0,,,,,,,
19,42234,,,,,Cássio,https://s.sde.globo.com/media/person_role/2023/03/02/photo_FORMATO_uEoWXC8.png,3.0,1,264,True,,,,,,,4.0,1.0,,,,,,,,
19,42500,1.0,,2.0,,Fagner,https://s.sde.globo.com/media/person_role/2023/03/02/photo_FORMATO_T3I37Ma.png,0.1,2,264,True,1.0,1.0,,,,,,,,,,,,,,
19,43618,,,,,Luiz Felipe Scolari,https://s.sde.globo.com/media/person_role/2021/07/09/e29b4de70c7cc0b46eb86661058d026f_220x220.png,7.46,6,282,True,,,,,,,,,1.0,,,,,,,
19,49675,,1.0,,,Alexandre Pato,https://s.sde.globo.com/media/person_role/2023/05/26/photo_FORMATO_44OJR08.png,2.2,5,276,True,,2.0,,,,,,,,,,,,,,
19,50353,1.0,1.0,2.0,,Titi,https://s.sde.globo.com/media/person_role/2023/05/06/photo_FORMATO_swipUAZ.png,5.6,3,356,True,,2.0,,1.0,,,,,,,,,,,,
19,50856,1.0,,3.0,,Henrique,https://s.sde.globo.com/media/person_role/2023/02/28/photo_FORMATO_nAVtfcZ.png,-0.7,3,294,True,1.0,,,,,,,,,,,,,,,
19,51548,,,,,Giuliano,https://s.sde.globo.com/media/person_role/2023/03/02/photo_FORMATO_ir8HBOO.png,0.0,4,264,True,,,,,,,,,,,,,,,,
19,51772,,,1.0,,Everton Ribeiro,https://s.sde.globo.com/media/person_role/2023/04/11/photo_FORMATO_SWdtKkm.png,0.2,4,262,True,,1.0,,,,,,,,,,,,,,
19,52253,,,,,Réver,https://s.sde.globo.com/media/person_role/2023/03/01/photo_FORMATO_TbZoSBd.png,5.0,3,282,True,,,,1.0,,,,,,,,,,,,
19,61188,1.0,,2.0,,Gilberto,https://s.sde.globo.com/media/person_role/2023/03/01/photo_FORMATO_JtLzuBr.png,-1.6,5,283,True,,,,,,,,,,,,,,,,
19,62977,,1.0,,,Ganso,https://s.sde.globo.com/media/person_role/2023/05/09/photo_FORMATO_PmRYkjX.png,1.7,4,266,True,,1.0,,,,,,,,,,,,,,
19,63024,,2.0,1.0,,Fransérgio,https://s.sde.globo.com/media/person_role/2023/06/28/photo_FORMATO_Flndyd5.png,2.1,4,294,True,,,,,,,,,,,,,,,,
19,63289,,,1.0,,Edenílson,https://s.sde.globo.com/media/person_role/2023/03/31/photo_FORMATO_Nf8iNxS.png,-0.3,4,282,True,,,,,,,,,,,,,,,,
19,68685,,,1.0,1.0,Alan Patrick,https://s.sde.globo.com/media/person_role/2023/03/07/photo_FORMATO_M6Icp8o.png,0.9,4,285,True,,1.0,1.0,,,,,,,,,,,,,
19,68708,,,1.0,,Eduardo,https://s.sde.globo.com/media/person_role/2023/03/07/photo_FORMATO_5IMT6Pl.png,7.1,4,263,True,2.0,,,,1.0,,,,,,,,,,,
